"Estimate","lwr","upr","p_value","std_error","variable","transition"
-0.939683676210104,-1.43298399461884,-0.446383357801366,7.95748499093918e-07,0.173402145534974,"CaMg","SFold_MA"
0.275662498397161,-0.173119759337947,0.724444756132269,0.518486755007915,0.15775340794493,"CaMg","SFyoung_SFold"
0.0715928056841386,-0.386197009046748,0.529382620415026,0.999129642525894,0.161162208676987,"Al","UF_LF"
0.442174050737531,-0.0566765659035166,0.941024667378578,0.117998721189228,0.175617422211565,"Al","UF_LBF"
1.23764742514814,0.748942164415353,1.72635268588092,2.57804888548208e-12,0.172045809402854,"Al","UF_PA"
1.33368370133544,0.782249051317644,1.88511835135324,4.44044800929078e-11,0.194129321531831,"Al","UF_MA"
0.370581245053392,0.0871381494725812,0.654024340634203,0.00265037324343975,0.0997844728041824,"Al","LF_LBF"
1.166054619464,0.891883254901258,1.44022598402674,0,0.0965204144939078,"Al","LF_PA"
1.2620908956513,0.900000649597892,1.62418114170471,0,0.12747173903086,"Al","LF_MA"
0.795473374410605,0.527009830122693,1.06393691869852,1.11022302462516e-15,0.0945110099754538,"Al","LBF_PA"
0.891509650597911,0.53689259860904,1.24612670258678,4.03610478372229e-12,0.12484084506477,"Al","LBF_MA"
0.0960362761873063,-0.259372106941852,0.451444659316465,0.98275653598018,0.125119428533122,"Al","PA_MA"
-0.42233718277493,-0.727774402393533,-0.116899963156326,0.00113780767497984,0.107527374663915,"Al","PA_SFyoung"
-0.518373458962236,-0.922296286770965,-0.114450631153506,0.00352902218529549,0.142198653115463,"Al","MA_SFyoung"
0.932365958794232,0.563966048029835,1.30076586955863,3.54904994281924e-12,0.12969301933923,"Al","SFold_PA"
1.02840223498154,0.598788950409591,1.45801551955349,4.41348069202263e-11,0.151242827146103,"Al","SFold_MA"
-0.510028776019302,-0.913286294070495,-0.106771257968109,0.00422376848196104,0.141964434732858,"Al","SFyoung_SFold"
